Bike,Description,Price,Year,Location,State,Listed,Source,Link
CRF250R,"2006 CRF250R Sale or TradeNice bike with very low hrs. It has always been Garaged , Current Registration. Original Owner. $ 3500 OBO or trade for a nice running Vehicle for my son. Mods: Black Plastics with Metal Melisha Sticker kit. Easton Handle Bars. ** I DONT NEED HELP [...]","$3,500",2006,San Marcos,CA,08/07/17 3:47 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/d902efc51b335b1a538d96ced53f3ea0)
KX 450F,"2006 KX450FUp for sale is a very well maintained and cared for Kawasaki. Moto hose kit, Michellin Starcross tires front and rear, Sunline multi swing away clutch lever, AVS brake lever, Athena stock cc cylinder and piston kit, new valves, timing chain, valve sp [...]","$2,250",2006,Woodstock,GA,08/09/17 1:57 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/d9185607f599bc7f0aec94194dcfb84b)
YZ250,"03 YZ 250 two strokeBought this bike last week , woman wasn't happy I got it so first come first serve ! Bike is not for beginners it's very fast! Hasike new rear tire , moose levers, tusk break peddle,tusk shifter, fmf pipe gold series with carbon fiber protector and f [...]","$1,500",2003,Dallas,GA,08/08/17 11:29 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/d92264b58288b7f50cd63da564652b33)
YZ250,"YZ 250 - Tons of extras, fresh rebuild2014 YZ 250 - extremely clean. Bike has only break in time up and down the road. Motor was fully rebuilt from the transmission up by Haeseker Racing Engines; and bike was framed and cleaned, regreased, and rebuilt. Will include a free set of Elusive [...]","$5,800",2014,San Jose,CA,08/10/17 4:32 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/d923b52e8bc828ac94162cfa33985c12)
CR500,"2000 Honda CR 500 AF Real Service Honda2000 Honda Service Honda CR 500AF The real deal! CR 500 motor in a crf 250 frame Green Sticker bike 2014 Plastics looks like a new bike Black Excel rims with Aluminum Talon hubs, red anodized triple clamps, Scotts steering damper, pro Circuit pipe a [...]","$7,700",2000,danville / san ramon,CA,08/09/17 8:16 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/d9923063b15ae551dc13bc6a20193c15)
KX 250F,"2006 Kawasaki kx250fKawasaki kx250f in overall good condition. Has pro taper bars, odi grips, FMF slip on exhaust, gripper seat, renthal rear sprocket with d.i.d. Gold chain. Not sure how many hours.","$2,100",2006,Vancouver,WA,08/11/17 2:17 pm (3 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/d995330a60ea0a85845dc57c88470646)
CRF250R,03 crf250r for saleSelling a Honda 03 CRF250R. I bought the bike a few years ago from a guy that used to race. I've done a ton of work to it over the past few years. When I bought the bike it was in rough shape. First thing I did was a brand new high quality o-ring cha [...],"$2,000",2003,Covington,WA,08/08/17 12:08 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/d9f624278e86b6f643b47f4d4f024b3c)
RM125,Suzuki rm 125 2004Contact for more info,"$1,100",2004,Chula Vista,CA,08/09/17 1:07 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/da27f07d33b874979120397c1e2e864c)
CRF250R,"2004 CRF 250RI'm moving out of state and as much as I hate to, I'm selling my bikes 2004 CRF 250R: $2500 OBO This is a great bike, runs awesome. The crank and piston were replaced by a professional motocross mechanic and I've only put about 5 hours on it since. [...]","$2,500",2004,Valley Center,CA,08/09/17 12:44 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dabb160350630f9fb370f27370011a1b)
CRF 450R,"2002 Honda CRF450R2006 Honda CRF450R Green sticker FMF muffler IMS desert tank Lucas oil seat cover and graphics kit Ty Davis carb adjuster Other aftermarket items A must see motorcycle Selling because of health reasons. Asking $3,500 OBO Make an offer but a [...]","$3,500",2002,Lakeside Ca,CA,08/07/17 6:39 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dabd1d9a55e3600428cb9df68da84447)
CRF 450R,"2005 crf450r FOR TRADE, or OBOI'm selling my 2005 crf450r, current reg pink in hand. Looking for trades! Pros -It has a rebuilt motor -no paper work, but once you feel the compression you'll know its fresh. -still needs to be broken in. -Boysen oversized water cooler -Oversiz [...]","$2,800",2005,fremont / union city / newark,CA,08/08/17 3:30 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dae8528eabc6229a83a158de62f1c069)
KTM 250 SX,"2015 ktm 250sxI have a 2015 ktm 250sx for sale. The bike has around 50hours on it with a new top end put in it about 5 hours ago. It has a full pro circuit exhaust on it, tusk shifter, renthal 50 tooth rear sprocket, new chain, suspension was just revalued on it. [...]","$4,600",2015,Cologne,MN,08/10/17 6:07 pm (23 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/db09dbab32fd3005193398e6ac19302c)
KTM 250,"2015 ktm 250sxI have a 2015 ktm 250sx for sale. The bike has around 50hours on it with a new top end put in it about 5 hours ago. It has a full pro circuit exhaust on it, tusk shifter, renthal 50 tooth rear sprocket, new chain, suspension was just revalued on it. [...]","$4,600",2015,Cologne,MN,08/10/17 6:07 pm (23 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/db09dbab32fd3005193398e6ac19302c)
CR125,"2001 Honda CR 125 in great condition Runs Very Good $1,700 FIRM !Very Nice 2001 Honda CR 125 . The bike starts easy ( 1st or 2nd kick ) and will run all day with no problems . The bike needs nothing at all there's nothing bent broke cracked or ripped (Except) the rear number plate is cracked . I'm only the seco [...]","$1,700",2001,Sterling Heights,MI,08/10/17 8:58 pm (20 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/db358eed7a911c835339175d589f37b2)
KTM 250 SX-F,"KTM 250 SXF Dirtbike2007 KTM 250 SXF FMF exhaust Hot start Breakaway levers Paddle tire used once Sand Flag used once W/ 3 track trailer for $2,250! Wired with storage and spare tire","$1,950",2007,Portland,OR,08/07/17 2:07 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/db9def913a02db76b19f22eeb869637f)
YZ250F,"2006 Yamaha YZ250FHelping my sister sell her bike, she's the original owner since 2006 and has barely put any time on it. Has a new set of tires on now but the previous ones were the original tires from 2006. Original chain and sprocket also shows barely any use. The [...]","$3,000",2006,san jose north,CA,08/07/17 5:54 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dbe3059feb732ae9806a47adb7d51da1)
CRF250R,"2012 Honda CRF 250R2012 Honda CRF 250R - Well Maintained, Low Hours (23.2hrs.) - Renthal Twinwall bars - FMF Pipe - Factory Connection Suspension - Extra set of rims & tires - Lots of extra brand new parts $3,900.00 Call 652-7128","$3,900",2012,Wailua Homesteads,HI,08/11/17 3:50 am (14 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dbff57c9b2ab4df24644411489d7c704)
CRF250R,"Honda crf 250r2004 crf250r has fmf exhaust, updated 2009 plastics, most of the parts in the engine have been replaced with 2009 parts as well. $2000 obo","$2,000",2004,Houlton,WI,08/10/17 1:31 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dc61fff6ff7571056d507d2a39fdcdb2)
KTM 250 SX,KTM 250SX 2017All new KTM 250SX 7lbs lighter then previous year at just 210lbs. This is the most innovative 2 stroke race bike ever produced. First time a two has a engine counter balancer to reduce vibration. Powerful yet manageable engine (52hp). 5 speed close [...],"$7,899",2017,Tacoma,WA,08/10/17 7:23 pm (22 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dc646f9511656dc79f8221a839ad1166)
KTM 250,KTM 250SX 2017All new KTM 250SX 7lbs lighter then previous year at just 210lbs. This is the most innovative 2 stroke race bike ever produced. First time a two has a engine counter balancer to reduce vibration. Powerful yet manageable engine (52hp). 5 speed close [...],"$7,899",2017,Tacoma,WA,08/10/17 7:23 pm (22 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dc646f9511656dc79f8221a839ad1166)
RMZ 450,"rmz 450f suzuki 2008Nice 2008 Suzuki rmz 450 2400.00 please call , text or email for test ride , text best ! Thanks Title in hand New tires Vince , show contact info","$2,400",2008,"Arlington, wa",WA,08/11/17 1:44 pm (4 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dcfaff5b9d3d63e3682dc7ff9c7239f9)
KX125,"2002 KX 125 - never racedBike has never been raced and was only ridden on tracks for practice. Cosmetically, it's not the best but the engine runs great. -FMF Fatty pipe -Recent top end rebuild w/ vertex piston -Like new Dunlop MX3S tires -ASV levers -Well maintained","$1,700",2002,Washougal,WA,08/07/17 1:26 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dcffbfbdf91ac58d829ce8b7a8ae1a22)
KX 250F,Kawasaki kx250f mod trade for yz250 2stroke or crotch rocketTRADE for 2006 and newer yz250 2 stroke ONLY or 06 and newer 600cc crotch rocket 2011 kx250f 20 hours since new Dubya wheels 1500 alone Magnum rotors Renthal bars Asv levers Boyesen clutch cover Works connection parts through out Hammer head [...],"$3,700",2006,Dexter,MI,08/07/17 9:52 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dd184782694e1accdcdb63a4e6704cdb)
YZ250F,2003 yz250fI'm selling my 2003 yz250f have tittle in hand it runs strong. Has some after market parts. Needs some carb work. Jus did a top end rebuild kit. Has an extra gas tank first one leaked but fixed it so I didn't need the extra gas tank. Any more questio [...],"$1,200",2003,Mountain home,ID,08/11/17 1:22 am (16 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dd18644a26c0ddd1fb8c6054313c847f)
KX 250F,"KX250F2007 KX250F for sale. Has 32 hrs on a full rebuild. Runs great with zero problems. Lots of new parts call for details. OBO 250,450, KX, CRF, YZ, RM","$2,300",2007,Wylie,TX,08/11/17 1:20 am (16 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dd7177e10e47efa5e676d0048804177f)
KX 450F,"2017 kx450fAwesome bike, includes yoshimura exhaust, pro taper bars, hand guards, and full skid plate. Less than five rides, bike is practically brand new.","$6,895",2017,"Laramie, Wy",WY,08/07/17 3:12 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dd7b073f739c6d3fab019db7f2b616d7)
YZ450F,2008 Yamaha yz450f2008 yz450f like new 3300 or best offer all Factory with title call or text show contact info,"$3,300",2008,indep,MO,08/10/17 2:50 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/ddc7901c816ae4f0e18b35dd6bd5d22c)
CRF 450R,"*2005 CRF 450R honda*I have a 2005 crf 450r for sale, new tires, chain and sprockets, runs perfect, very reliable, call Ryan show contact info","$2,000",2005,petaluma,CA,08/08/17 3:19 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/dddbf18d9c17c0adbbdd7df400c10566)
KTM 450 SX-F,"2014 factory edition KTM 450 SX-F2014 factory edition ktm 450. Excellent shape, meticulously maintained. TZR suspension, works connection holeshot device, Akroprovic exhaust, MotoSeat seat cover, brand new renthal chain and sprockets (one ride on them). Brand new plastics. Oil chang [...]","$4,500",2014,Marengo,IL,08/11/17 12:36 am (17 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/de321cd8abb366af08e9220c8c32f30c)
YZ250,"Yamaha YZ250I have a super clean 2 stroke YZ250 for sell, I've only riding 6 hours since I had it because I don't have a truck myself to take it out to the dirt. bike has no problems what so ever ! Regristation is current #Yamaha #YamahaYZ #Honda #Kawasaki #250 [...]","$2,200",NA,fairfield / vacaville,CA,08/09/17 7:02 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/de5e5f6d9541f7067406109053392eea)
YZ250,Yamaha yz250 (titled)pro circuit pipe and silencer graphics kit k and n air filter brand new Dunlop tires rethal bars pro taper grips bar risers hand guards bleeder valves on forks fork seal covers and comes with California title I DO NOT NEED HELP SELLING! $2000 cash fi [...],"$2,000",NA,Newnan,GA,08/07/17 5:16 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/de8feab25410298c939fe363ba22645c)
KX 250F,"2011 KX250F Kawasaki2011 kx250f brand new bottom and top end, valves and springs, suspension just rebuilt, newish tire runs great. Bought a new bike and it just sits show contact info please call","$2,800",2011,Paducah,TN,08/10/17 9:27 pm (20 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/deb21dc46ee702bea73d773dc5653fa7)
CRF250R,"06 crf250rI'm selling my 06 crf250r only because I bought a new bike. Bike starts and runs great it is ready to drive straight to the track. Oil change every other ride. Fork seals, tires, brakes front and rear pads and discs, chain and sprockets are all good. [...]","$2,500",2006,Farmington,MN,08/09/17 11:35 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/deba2c70490da76fb3f97a8f95286b49)
KTM 450 SX-F,"2007 Ktm 450 SXFFor sale is a fantastic 2007 Ktm 450 SXF Its a great and strong running bike. Has under ~150 hours on the motor, and just recently had the oil changes. It comes with new primary white plastics, as well as the old orange ones if requested (No charge [...]","$3,200",2007,Cave Creek,AZ,08/08/17 7:59 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/df61ffab86620d2cde526e11e8a5247e)
YZ250F,"2006 yzf250 50th anniversaryHello selling my yzf250 has black forks, hand cover guards desert tank, very reliable bike and fun to ride. If you have any questions feel free to text me show contact info cash only no low ballers","$2,800",2006,morgan hill,CA,08/07/17 11:29 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e03912b730755d8ebbdc6518335741ee)
CRF250R,"2007 Honda crf 250rFor sale. 2007 crf 250r. Low hrs on top end. (Ride motosports) billet pegs , spark arresters, pro taper bars, re-covered non slip seat, new front tire, circa hand guards , break away levers(red), carbon fiber skid plate , suspention gone through (rid [...]","$2,800",2007,Bellevue,WA,08/08/17 1:33 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e07517014d9bc2ef61940bab690bcd43)
KX250,"06 kawasaki kx250/ 3 Place trailer 3k for allNEED GONE NOW!!!!! I am selling my 06 Kawasaki KX250 and my 3 Place Dirt bike trailer the bike rums great I love it but i.worl to much and out of state so no time.to ride I am asking 2,800 for the bike O.B.O and 400 For the trailer or 3,000 for them [...]","$2,800",2006,Nampa ID,ID,08/07/17 11:26 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e0a5eb097f72022b787a21d2f1fb2066)
YZ450F,2008 YAMAHA YZ450F SUPERMOTOSuper tricked out yz450 supermoto set up for track or street. The bike is honestly a little radical for the street but a ton of fun and insanely fast. I have a clean title that has been OK'd for legal road use. This bike has a ton of upgrades that in [...],"$3,800",2008,WEST SEATTLE,WA,08/07/17 2:16 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e0d34949c3c12b9fe138a0e27b28eb65)
,2008 YAMAHA YZ450F SUPERMOTOSuper tricked out yz450 supermoto set up for track or street. The bike is honestly a little radical for the street but a ton of fun and insanely fast. I have a clean title that has been OK'd for legal road use. This bike has a ton of upgrades that in [...],"$3,800",2008,WEST SEATTLE,WA,08/07/17 2:16 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e0d34949c3c12b9fe138a0e27b28eb65)
KTM 125 SX,"2014 KTM 150SXI have a 2014 150 sx for sale everything on the bike is pretty much brand new. Just had the motor rebuilt top to bottom. New tires, sprockets, chain, handle bars, wheel. I had the frame powder coated orange as well. The bike is super clean and runs g [...]","$4,900",2014,Terrell,TX,08/09/17 2:19 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e0d3747a72db77d5ded89396112305d8)
150XC,"2014 KTM 150SXI have a 2014 150 sx for sale everything on the bike is pretty much brand new. Just had the motor rebuilt top to bottom. New tires, sprockets, chain, handle bars, wheel. I had the frame powder coated orange as well. The bike is super clean and runs g [...]","$4,900",2014,Terrell,TX,08/09/17 2:19 am (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e0d3747a72db77d5ded89396112305d8)
KX 250F,"2011 KX250f NICE $3100 Obo2011 KX250f for sale title in hand. Runs and rides perfect starts right up. Plenty of after market parts. Skid plate, TM designworks chain slide @ chain guide,Hinson clutch, oversized radiators blue hoses, ASV levers, renthal bars, brand new graphics [...]","$3,100",2011,North shore,MA,08/10/17 2:24 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e0e5e4b4bd69b5b175a7e674fc6e03bf)
KX 450F,"2012 kx450f - Low hours, brand new Rekluse clutchSelling my 2012 Kx450f. It is fuel injected and fully set up for the woods with a lot of mods. It has tons of power with a brand new Rekluse auto clutch that makes it so easy to ride and almost impossible to stall. It has been well maintained and starts first kick/second every time. Below are extras it has: Rekluse Core EXP 3.0 auto clutch ($900 only has 2 hrs on it, AMAZING!) Fresh Renthal sprockets and gold chain Upgraded Tusk rear wheel Fresh tires Pro Moto billet aftermarket kickstand …","$3,499 (auction)",2012,Peachtree City,GA,08/04/17 6:42 pm (6 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e112510022938)
CR250,"2002 Honda CR 250RBike only has 40 hours on it recently flushed the radiator change the crank case fluid new spark plug new air filter new front and rear brake pads flush brake fluid rebuilt the carburetor with new fuel lines. You get everything you see in the pictures which is an HJC helmet,a Thor chest protector, Thor size 11 (I wear a size 12 street shoe, and they fit great) riding boots, jack, the triangle stand, plus a ramp to paddle tires and an extra front and rear tire This bike was purchased in South …","$1,800",2002,San Diego,CA,08/05/17 9:26 am (6 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e112511043611)
YZ250,"Yamaha YZ250 Boyesen Rad Valve YZ 250 125 reed valve34J Boyesen Rad Valve. Sold my YZ250 so I don't need it any more. Good condition. Fits many years of YZ250, check Boyesen's website for fitment. $12 flat rate shipping to USA only.",$40 (auction),2009,Worthington,PA,08/06/17 1:23 am (5 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e112511964649)
CRF 450R,honda crf450rVery hard to find rare Street legal 450 R! Low hours. Runs perfectly and ready to go. This California street legal conversion is grandfatherd in due to the year of the bike. You won't have to worry about any issues with the DMV. Baja designs conversion with working lights turn signals etc... Desert tank. Brush guards. White Brother's Exhaust. Metal skid plate. I don't have the original tank. New front tire. Rear tire is in very good condition. Only a few hours since the valves have been …,"$4,700",2002,Santa Barbara,CA,08/06/17 2:18 am (5 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e112511999956)
YZ250F,"BRAND NEW 2017 YZ250F YAMAHA MOTOCROSS RACEBIKE 4 STROKE EFI SUPERCROSS SX MOTOThanks for looking! What we have here is a brand new YZ250F Yamaha, the staple 250 by which all are measured, super reliable race bike, Mucho power, a final closeout, a great bike at a great price, this is a bike that can do all types of competition from outdoor to SX to offroad. We can quote delivery on this bike to anywhere in the 48 states, just send us your zip code. See why people from all over the country by their bikes from Larsons. Remember-NO HIDDEN or add on fees to the buyer. …","$6,399",2017,Cambridge,MN,08/07/17 3:00 pm (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e112514282512)
RMZ 450,"BRAND NEW 2017 SUZUKI RMX 450 RM-X RM-Z 450 OFF ROAD RACE BIKE E START EFI MOTO!Check this, 2017 RM-X 450 Suzuki. 2 left. What we have here is a brand new RM-X 450 Suzuki, Most people do nnot realize Suzuki makes this bike, a RM-Z based off road race bike w E START, yes E START. Mucho power, a final closeout, a great bike at a great price, this is a bike that is focused on off road racing and riding, it can be a worthy trail bike as well as a good all rounder. We can quote delivery on this bike to anywhere in the 48 states, just send us your zip code. See why people from …","$7,699",2017,Cambridge,MN,08/07/17 5:42 pm (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e112514525563)
RMX 450,"BRAND NEW 2017 SUZUKI RMX 450 RM-X RM-Z 450 OFF ROAD RACE BIKE E START EFI MOTO!Check this, 2017 RM-X 450 Suzuki. 2 left. What we have here is a brand new RM-X 450 Suzuki, Most people do nnot realize Suzuki makes this bike, a RM-Z based off road race bike w E START, yes E START. Mucho power, a final closeout, a great bike at a great price, this is a bike that is focused on off road racing and riding, it can be a worthy trail bike as well as a good all rounder. We can quote delivery on this bike to anywhere in the 48 states, just send us your zip code. See why people from …","$7,699",2017,Cambridge,MN,08/07/17 5:42 pm (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e112514525563)
KX 250F,"2017 KAWASAKI KX250F BRAND NEW!!! REDUCED PRICE!!!2017 KAWASAKI KX 250 F BRAND NEW !!! Retail Price $7,959SALE Price $5,199 JUST REDUCED!!! Contact Ken's Sports Sales at 920-788-0220 with any questions! INDUSTRY-FIRST LAUNCH CONTROL MODE: Technology derived from Kawasaki factory race team. Activate with push of a button. Precise ignition timing helps optimize traction, minimizing slippage. Functions in first and second gears, automatically disengages in third gear. Championship-Proven Power ENGINE: Downdraft intake design and more upright …","$5,199",2017,Kaukauna,WI,08/10/17 1:48 pm (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e112518873350)
KTM 250 SX-F,2015 KTM 250 SX-F New15 KTM SX 250 F       Description Brand New KTM 250 SXF! Still has plastic on seat! Call and ask for Jerran if you have any questions. NO HIDDEN FEES! The Buy It Now and/or best offer is the total you pay! Mississippi residents will be charged 7% sales tax. Out of state buyers are responsible for any and all taxes and/or fees in their home state. All shipping costs and arrangements are the responsibility of the buyer although I will help any way …,"$7,143",2015,Ridgeland,MS,08/10/17 6:00 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e112519207808)
CRF 450R,2015 Honda CRF 450R New15 Honda CRF 450R     Description Brand new CRF450! Great price on the new leftover bike. Call and ask for Jerran if you have any questions. NO HIDDEN FEES! The Buy It Now and/or best offer is the total you pay! Mississippi residents will be charged 7% sales tax. Out of state buyers are responsible for any and all taxes and/or fees in their home state. All shipping costs and arrangements are the responsibility of the buyer although I will help any way I can. …,"$6,248",2015,Ridgeland,MS,08/10/17 6:01 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e112519208458)
RMZ 450,"2010 Suzuki RMZ 450Bike has just been fully serviced from top to bottom. low total time and well maintained. Adjusted valves. New complete clutch including Hinson clutch basket. New oil and filter, coolant, brake fluid, No Toil air filter, spark plug, Dunlop MX 52's and grips. Pro Taper bars and sprockets, DID X Ring chain, Yoshimura full stainless system with carbon tip, G Force wheels w/billet hubs, Pro Action suspension, lots of spare parts new and some used.","$3,200",2010,Houston,TX,08/05/17 8:40 pm (5 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e122633198148)
RMZ 450,"BRAND NEW 2017 RMZ450 RM-Z SUZUKI 4 STROKE MOTOCROSS RACEBIKE SX 4 STROKE EFI SXCheck this, 2017 RMZ 450 Suzuki. A few left at this number. What we have here is a brand new RM-Z 450 Suzuki, the most popular bike in SuperCross and outdoor because of their grass roots level race support, super reliable race bike, Mucho power, a final closeout, a great bike at a great price, this is a bike that can do all types of competition from outdoor to SX to off road. We can quote delivery on this bike to anywhere in the 48 states, just send us your zip code. See why people from all …","$6,499",2017,Cambridge,MN,08/07/17 3:46 pm (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e122635386738)
RMZ 250,"BRAND NEW 2017 RMZ250 RM-Z250 SUZUKI MOTOCROSS RACEBIKE SUPERCROSS 4 STROKE EFICheck this out, 2017 RMZ 250 Suzuki. A few left at this number. What we have here is a brand new RM-Z 250 Suzuki, often overlooked but has the motor that will impress, plus stone cold relaible, out of the box suspension is amazing, making this a turn key moto winner!! a final closeout, a great bike at a great price, this is a bike that can do all types of competition from outdoor to SX to off road. We can quote delivery on this bike to anywhere in the 48 states, just send us your zip code. …","$5,999",2017,Cambridge,MN,08/07/17 5:32 pm (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e122635533698)
YZ250,"1983 Yamaha yz250For sale 1983 yz250 2 stroke. Complete restoration. Engine has been completely gone through and rebuilt, New bore, piston, rings, rod and rod bearings, new crank seals, oil seals, complete engine gasket kit and bolt n' nut kit. Bike has been tore down to frame and repainted. Here's your chance to own a hard to find restored 83 yz250. NEW PARTS: piston and rings Clutch lever and cable Brake lever and cable throttle housing and cable Front tire and tube rear tire and tube Seat cover Dc Plastic …","$3,200",1983,Anaconda,MT,08/08/17 4:10 pm (3 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e122637350958)
KX250,"1999 kx250 kx 2501999 Kawasaki kx250 new piston ,rings ,sleeve , bottom and top bearings , rod , clutches , brakes , grips, power valve serviced and cleaned , chain and sprockets near new , less than 20 minutes on new engine , procircut pipe and silencer not new has normal dings from use can be seen in pics, new tires .bike is being advertised locally and I reserve the right to end auction early for questions or offers or to see before auction ends give me a call or text 3o4896479o THIS MOTORCYCLE COMES WITH …","$1,400 (auction)",1999,Chapmanville,WV,08/11/17 5:21 pm (31 minutes ago),eBay,[Link](http://www.bikefinds.com/for-sale/e122638030118)
CRF 450R,"2011 Honda CRF 450R Dirt Bike UsedJosh Perchal (712) 642-4131 1951 West Hwy 30 Missouri Valley Iowa 51555     2011 Honda CRF 450R                         Description This Honda dirt bike is equipped with pro taper handle bars, ARC clutch and brake levers. Call Josh Perchal today at 712-642-4131. Vehicle …","$4,250",2011,Missouri Valley,IA,08/09/17 8:04 pm (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e122639486050)
YZ450F,"BRAND NEW 2017 YZ450F YAMAHA MOTOCROSS RACEBIKE 4 STROKE EFI SUPERCROSS SX MOTOThanks for looking! What we have here is a brand new YZ450F Yamaha, a 450 by which all are measured, super reliable race bike, Mucho power, a final closeout, a great bike at a great price, this is a bike that can do all types of competition from outdoor to SX to offroad. We can quote delivery on this bike to anywhere in the 48 states, just send us your zip code. See why people from all over the country by their bikes from Larsons. Remember-NO HIDDEN or add on fees to the buyer. …","$6,999",2017,Cambridge,MN,08/10/17 6:01 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e122641296027)
YZ250,New 2018 Yamaha YZ250 2-stroke -------$200 blu-cru rebateThis is a Brand New 2018 YZ250 2 stroke---Financing available -----Eligible for BLUCRU rebate----Shipping available.DEALERSHIP WILL CHARGE AN ADDITIONAL $120 SET-UP CHARGE AND A $99 DOCUMENTATION FEE! / A $300 Non-refundable deposit is due at the end of the auction thru PayPal which will come off the price / Tax & Registration apply if you are in Wisconsin / Please contact us at the end of the auction and we will do the same / You can call before you bid and find out any info you will need / …,"$7,399",2018,Johnson Creek,WI,08/04/17 9:46 pm (6 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e132284674615)
CRF 450R,"NEW 2017 HONDA CRF450RX ELECTRIC START SALE!! CRF450 CRF 450R NO HIDDEN FEES!!NEW 2017 HONDA CRF450RX ELECTRIC START, KICK STAND, BLOWOUT SALE!! ~~BRAND NEW~~ 2017HONDACRF450RX!!SALE!! RETAIL$9,249SALE PRICE!!$7,998 SAVE OVER $1,200 OFF LIST PRICE!!NO HIDDEN FEES!CALL 910-582-8500ASK FOR JEFF OF KEITH. SAVE OVER $1,200 OFF RETAIL PRICE!! NEW 2017 HONDA CRF450R SALE!! NO HIDDEN FEES!!SPECIFICATIONSENGINE TYPE449.7cc liquid-cooled single-cylinder four-strokeBORE x STROKE96.0 x 62.1mmCOMPRESSION RATIO13.5:1INDUCTIONProgrammed fuel-injection system (PGM-FI); 46mm throttle …","$7,998",2017,Rockingham,NC,08/07/17 3:33 am (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e132287198795)
KX125,"1991 Kawasaki KX125 original survivor 1 owner AHRMA cr yz rmIf you have any questions that are not discussed below please call me 732-772-5545.For sale is a 1991 Kawasaki KX125. It is a low hour bike that was never raced or tracked. It starts, runs, and rides as good as it looks. No funny noises, leaks, or stories. A true 1 owner survivor �vintage� motocross bike with its original owner�s manual and Kawasaki MSO. $100 required deposit � balance to be paid in cash, cashier�s check, or wire transfer. The vehicle will not be released until payment …","$2,250",1991,Flemington,NJ,08/09/17 3:24 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e132289869442)
