Bike,Description,Price,Year,Location,State,Listed,Source,Link
CRF 450R,"2011 Honda CRF 450R Dirt Bike UsedJosh Perchal (712) 642-4131 1951 West Hwy 30 Missouri Valley Iowa 51555     2011 Honda CRF 450R                         Description This Honda dirt bike is equipped with pro taper handle bars, ARC clutch and brake levers. Call Josh Perchal today at 712-642-4131. Vehicle …","$4,250",2011,Missouri Valley,IA,08/09/17 8:04 pm (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e122639486050)
YZ450F,"BRAND NEW 2017 YZ450F YAMAHA MOTOCROSS RACEBIKE 4 STROKE EFI SUPERCROSS SX MOTOThanks for looking! What we have here is a brand new YZ450F Yamaha, a 450 by which all are measured, super reliable race bike, Mucho power, a final closeout, a great bike at a great price, this is a bike that can do all types of competition from outdoor to SX to offroad. We can quote delivery on this bike to anywhere in the 48 states, just send us your zip code. See why people from all over the country by their bikes from Larsons. Remember-NO HIDDEN or add on fees to the buyer. …","$6,999",2017,Cambridge,MN,08/10/17 6:01 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e122641296027)
YZ250,New 2018 Yamaha YZ250 2-stroke -------$200 blu-cru rebateThis is a Brand New 2018 YZ250 2 stroke---Financing available -----Eligible for BLUCRU rebate----Shipping available.DEALERSHIP WILL CHARGE AN ADDITIONAL $120 SET-UP CHARGE AND A $99 DOCUMENTATION FEE! / A $300 Non-refundable deposit is due at the end of the auction thru PayPal which will come off the price / Tax & Registration apply if you are in Wisconsin / Please contact us at the end of the auction and we will do the same / You can call before you bid and find out any info you will need / …,"$7,399",2018,Johnson Creek,WI,08/04/17 9:46 pm (6 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e132284674615)
CRF 450R,"NEW 2017 HONDA CRF450RX ELECTRIC START SALE!! CRF450 CRF 450R NO HIDDEN FEES!!NEW 2017 HONDA CRF450RX ELECTRIC START, KICK STAND, BLOWOUT SALE!! ~~BRAND NEW~~ 2017HONDACRF450RX!!SALE!! RETAIL$9,249SALE PRICE!!$7,998 SAVE OVER $1,200 OFF LIST PRICE!!NO HIDDEN FEES!CALL 910-582-8500ASK FOR JEFF OF KEITH. SAVE OVER $1,200 OFF RETAIL PRICE!! NEW 2017 HONDA CRF450R SALE!! NO HIDDEN FEES!!SPECIFICATIONSENGINE TYPE449.7cc liquid-cooled single-cylinder four-strokeBORE x STROKE96.0 x 62.1mmCOMPRESSION RATIO13.5:1INDUCTIONProgrammed fuel-injection system (PGM-FI); 46mm throttle …","$7,998",2017,Rockingham,NC,08/07/17 3:33 am (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e132287198795)
YZ450F,"2017 YAMAHA YZ450F $6799 INCLUDES $225 IN IN-STOCK EVS GEARYAMAHA 2017 YZ450FEXCELLENT RACE BIKE / WIN RIGHT OUT OF THE BOXEVS offer includes in-stock items only---chest protectors, helmets, etc GIVE US A CALL AT 920-674-9280 PLEASE READ THE ENTIRE AUCTION THANK YOU FOR LOOKING AND CHECK OUT OR OTHER 900+ AUCTIONS Engine Type449cc liquid-cooled DOHC 4-stroke; 4 titanium valvesBore x Stroke97.0mm � 60.8mmCompression Ratio12.5:1Fuel DeliveryKeihin� fuel injection, 44mmIgnitionTCI: Transistor Controlled IgnitionTransmissionConstant-mesh 5-speed; …","$6,799",2017,Johnson Creek,WI,08/10/17 7:26 pm (22 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e132291205760)
350SXF,"2016 KTM SX 350 F New16 KTM SX 350 F     Description Brand New 350SX-F. Call and ask for Jerran if you have any questions. NO HIDDEN FEES! The Buy It Now and/or best offer is the total you pay! Mississippi residents will be charged 7% sales tax. Out of state buyers are responsible for any and all taxes and/or fees in their home state. All shipping costs and arrangements are the responsibility of the buyer although I will help any way I can. Please read the ""Terms"" tab and ask …","$7,614",2016,Ridgeland,MS,08/08/17 10:17 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142470411416)
,"2016 KTM SX 350 F New16 KTM SX 350 F     Description Brand New 350SX-F. Call and ask for Jerran if you have any questions. NO HIDDEN FEES! The Buy It Now and/or best offer is the total you pay! Mississippi residents will be charged 7% sales tax. Out of state buyers are responsible for any and all taxes and/or fees in their home state. All shipping costs and arrangements are the responsibility of the buyer although I will help any way I can. Please read the ""Terms"" tab and ask …","$7,614",2016,Ridgeland,MS,08/08/17 10:17 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142470411416)
KX250,"NEW 2017 KAWASAKI KX250F KX252 BLOWOUT SALE!! KX250 KX 250 NO HIDDEN FEES!!NEW 2017 KAWASAKI KX250F BLOWOUT SALE!! ~~BRAND NEW~~ 2017 KAWASAKIKX250F!!SALE!!RETAIL$7,749SALE PRICE!!$5,998 SAVE $1,750 OFF RETAIL PRICE!!NO HIDDEN FEES!-CALL JEFF OR KEITH AT: 910-582-8500 OR E-MAIL US.-WE ARE ONE OF THE TOP VOLUME DEALERS IN THE NATION FOR KAWASAKI, YOU WILL NOT BE DISAPPOINTED.-WE DO NOT ADD ANY HIDDEN FEES TO OUR PRICE!!NEW 2017 KAWASAKI KX250F KX250 BLOWOUT SALE!! NO HIDDEN FEES!!General InformationManufacturerKawasakiModel Year2017ModelKX�250FModel CodeKX252AHFStock …","$5,998",2017,Rockingham,NC,08/08/17 10:28 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142470418312)
KX 450F,"NEW 2017 KAWASAKI KX450F BLOWOUT SALE!! KX450 KX 450 NO HIDDEN FEES!!NEW 2017 KAWASAKI KX450F BLOWOUT SALE!! ~~BRAND NEW~~ 2017 KAWASAKIKX450F!!SALE!!RETAIL$8,849SALE PRICE!!$6,998 SAVE OVER $1,800 OFF RETAIL PRICE!!NO HIDDEN FEES!-CALL JEFF OR KEITH AT: 910-582-8500 OR E-MAIL US.-WE ARE ONE OF THE TOP VOLUME DEALERS IN THE NATION FOR KAWASAKI, YOU WILL NOT BE DISAPPOINTED.-WE DO NOT ADD ANY HIDDEN FEES TO OUR PRICE!!NEW 2017 KAWASAKI KX450F KX450 BLOWOUT SALE!! NO HIDDEN FEES!!General InformationManufacturerKawasakiModel Year2017ModelKX�450FModel …","$6,998",2017,Rockingham,NC,08/10/17 3:58 pm (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142472195210)
CRF250R,"2016 Honda CRF 250R2016 CRF 250R In like new condition with very low hours never raced and very well maintained, Bike has a lot of upgrades, I will do my best to list all upgrades. Upgrades:Factory connection full suspension set up including front stabilizer for a 170 lb rider.Hinson Complete billet clutch kit with cover Renthal Twin wall handle bars Pro taper aluminum ThrottlePro Taper grips Rental Sprokets and DID 520Gold ChainWorks connection super lite titanium foot pegsYoshimura Pro Seris RS-9 Carbon fiber …","$6,200",2016,Houston,TX,08/10/17 10:21 pm (19 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142472517493)
CRF 450R,"NEW 2017 HONDA CRF450R BLOWOUT SALE!! CRF450 CRF 450R NO HIDDEN FEES!!NEW 2017 HONDA CRF450R BLOWOUT SALE!! ~~BRAND NEW~~ 2017HONDACRF450R!!SALE!! RETAIL$8,849SALE PRICE!!$7,498 SAVE OVER $1,300 OFF LIST PRICE!!NO HIDDEN FEES!CALL 910-582-8500ASK FOR JEFF OF KEITH. SAVE OVER $1,300 OFF RETAIL PRICE!! NEW 2017 HONDA CRF450R SALE!! NO HIDDEN FEES!!General InformationManufacturerHondaModel Year2017ModelCRF450RModel CodeCRF450RColorRedBrakes/Wheels/TiresBrakesFront - Single 260 mm disc with 2-piston caliperRear - Single 240 mm discTiresFront - Dunlop MX3S …","$7,498",2017,Rockingham,NC,08/11/17 12:26 pm (5 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e142473120033)
YZ125,"2015 Yamaha YZ 125 Super CleanYou are bidding on a 2015 Yamaha YZ 125 in basically new condition. The bike only has 2 hours on it. Upgrades include Renthal Twinwall handlebars, FMF Shorty silencer, and Works Connection radiator braces, skid plate, and frame guards. Stock silencer and handlebars included.","$4,500 (auction)",2015,Chapel Hill,NC,08/08/17 10:00 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152655300495)
YZ125,"2015 Yamaha YZ125 2 Stroke FMF Exhaust , Gizmo mods motor, Low hrs2015 Yamaha YZ125, First year of the new redesigned YZ 2 strokes This Bike has 74.9 total hrs, with a recent top end ... May go up a little my one son still likes to ride it. Lots of Extras have been added such as GYTR Yamaha Billet parts, Oversized front rotor, FMF full system , Motor mods by Gizmo mods. Bike has been tricked out, have to see to appreciate Suspension setup for 120 lb rider Has oversized front rotor kit, ASV levers , Pro taper bars , Billet Triple clamps by Bud racing, Billet …","$4,500",2015,Palm Coast,FL,08/10/17 2:10 am (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152657384970)
CR250,2006 Honda CR250R@@@4902232@@@ ? Call or text 951-531-7068 for more information 2006 Honda CR250R …,"$3,995",2006,Corona,CA,08/10/17 5:18 pm (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152658364955)
YZ450F,"2006 Yamaha YZ450F low hours, great conditionIn great condition. Detailed maintenance and oil changes. Aftermarket parts include Renthal bars and sprocket, Regina chain, race seat etc I purchased it with 92hrs on clock. I sadly only put 6 hours on it over a few weekends. Otherwise it sat in dry storage. Selling as I dont use it. Comes with all original factory parts shown in photos and original owners manual listing all service. It needs new front shock seal/s and a tune up, but this hasnt stopped me enjoying the bike. Can be ridden as …","$1,950",2006,Claverack,NY,08/10/17 8:41 pm (21 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e152658602095)
KTM 250 SX-F,"2016 KTM 250 SXF Super Clean, Fastway pegs, extra plastic, WMR Super Fast Bike2016 KTM 250 SXF Priced dropped , Bike needs to go to make room for some new bikes .... One Owner Bike Purchased new in 2016 for my son. Bike has 88 hrs total since new, with 11 hrs since New Top end (First top end since the bike was new) , also replaced the clutch , sprockets when the engine was done less than 6 wks ago. At 90 hrs replaced plastic, graphics, grips, levers oem brembo, anything that was worn or need any attention was done. Bike was purchased new From WMR Has some billet WMR …","$5,500",2016,Palm Coast,FL,08/10/17 2:10 am (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e162625253121)
KTM 450 SX-F,"2016 KTM 450 SXF Full FMF System, Race Tech Suspension w Gold Valves FL w Ship2016 KTM 450 SXF Bike is one owner , Purchased new 2016 From Spaceport Cycles. Bike has 64 hrs total since new, in great shape and ready to ride. Bike has the following extra's Full FMF Ti Exhaust system with Mega bomb Ti headerFull Race Tech Suspension Gold valves, Setup with Race Tech Springs for 170lb rider. All suspension work done by Becks Tech. Please note Bike will have the stock SXF tank back on it. It currently has a larger trail tank will be changed before its sold. Bike is the SXF …","$6,200",2016,Palm Coast,FL,08/10/17 2:10 am (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e162625253122)
CRF250R,CRF 250R 20052005 CRF250R (second owner) New plastics and graphics Custom Fully tuned front shocks by PDR Motorsports for a rider 170lb-180lb New top end with Wiseco high compression piston and rings New Pro Taper bars New grips Barely used rear tire Yoshi [...],"$2,400",2005,College Place,WA,08/11/17 12:45 am (17 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e1642bfc5c48fc2b74688c1cf3d4c02b)
YZ250F,"2016 YZ 250 FJust bought a 450, so the 250 has to go. All stock except for revalved suspension, however, FREE revalving is part of the deal! Factory Connection will do it for you and it is included in your purchase. 68 hours on bike. 18 hours on top end. All new 2017 factory Yamaha 2017 plastics and graphics, new Dunlop rear tire, new chain and sprockets. This bike is showroom ready; needs NOTHING. Starts first kick. Has been expertly maintained. Scammers don't apply!! I know the routine.","$4,500",2016,Rancho Santa Fe,CA,08/10/17 7:23 pm (22 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e172815532357)
CR500,"2005 RM500 RM250 FRAME W/ 1997 Honda CR500 2 Stroke Motor Engine Motor SOCALIf your looking for a bike with Massive power and awesome handling then here you go. This is a freshly built 1997 Honda CR500 2 Stroke motor installed into a 2005 RM250 Frame. This amazing running and handling bike was built to be reliable, but yet still terrifying if you decide to yank on the throttle. The motor only has 30 minutes of break in time since a complete rebuild. The rebuild consisted of New Crank Bearings, replated cylinder from millenium, wiseco piston, new clutch plates, etc. …","$3,900",2005,Menifee,CA,08/08/17 4:10 pm (3 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e182708750821)
CRF 450R,"2013 HONDA CRF450R DIRTBIKE2013 HONDA CRF450R. EFI. 2nd owner with 20 hrs since last rebuild. Vertex piston and valves adjusted. Upgraded to MB1 Suspension. Upgraded to low torque Torqdrive Rekulse cluth (NOT the auto woods type). Recently replaced items: chain, sprokets, brake pads, both raditors / hoses. Tires has 95% thread with heavy duty tubes in tires. Mika handlebars and clamps, Magura hydraulic clutch, ribbed seat cover. New items: EMIG grips, spoke wraps, Moose alum skid plate, Acerbis handguards, Acerbis …","$4,500 (auction)",2013,Cookeville,TN,08/10/17 12:59 am (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e182710681785)
CRF 450R,"Honda CRF 450R Dirt BikeExcellent bike! Starts and runs great! Fairly new tires. Hinson clutch, Boyesen water pump, Talon hubs on Excel rims, ProTaper handle bars, & ASV break away levers. Pick up around Springtown/DFW TX area.","$2,300",2006,Springtown,TX,08/11/17 2:18 am (15 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e182712263152)
KTM 125 SX,KTM 150SX 20172017 KTM 150SX. Only 6 hours! Perfect conidtion! KTM recommended Jet Kit installed.,"$6,285",2017,Reedsville,WI,08/02/17 8:23 pm (8 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e192265454003)
150XC,KTM 150SX 20172017 KTM 150SX. Only 6 hours! Perfect conidtion! KTM recommended Jet Kit installed.,"$6,285",2017,Reedsville,WI,08/02/17 8:23 pm (8 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e192265454003)
KX 250F,kx250f09 kx250f monster energy edition runs great starts 1st kick has new plastics graphics DiD gold chain renthal front and rear sprockets renthal bars and grips spark plug. Has newer seat and case saver. awesome bike just no time to ride I DO HAVE TITLE and also stock plastics extra graphics if wanted .,"$2,500",2009,Moline,IL,08/05/17 12:27 pm (6 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e192268082843)
CRF 450R,"Dream Machines Indian 2016 Honda CRF 450R 10 Miles Red/white? View Our eBay Store (512) 714-4325 Call or Text ""22252"" ?BACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXTBACKNEXT Image 1/52 Image 2/52 …","$5,950",2016,Round Rock,TX,08/11/17 5:21 pm (31 minutes ago),eBay,[Link](http://www.bikefinds.com/for-sale/e192270275136)
NA,NA,NA,NA,NA,NA,NA,NA,NA
KX 450F,"2014 KX450FSelling my 2014 kx 450F , Motor was just completely rebuilt. Has 0 hours on OEM top end, bottom end, and valves. Freshened the motor up but then ended up getting a new bike, there is a dent on the top of pipe, only visual cheap to replace or leave as [...]","$3,900",2014,Foothills,CA,08/10/17 11:11 pm (18 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e1dce4817e5843cffc6e5f1c6715571f)
KX 250F,"2008 kawasaki kxf 250 motorcycle super moto dirt bikeHave a 2008 kxf250 dirt bike,Nothing wrong with it all all,Will start 1-2 kicks every time,,,,Not a beginner,its a race bike,Super fast,,,Had top rebuild on it,New clutch,new chain and both sprockets,Tires brake good,has been rejeted,,Only bad missing 1 side plastic,,Fell free to ask if have questions..No tital,just bill of sale",$200 (auction),2008,State College,PA,08/11/17 5:21 pm (31 minutes ago),eBay,[Link](http://www.bikefinds.com/for-sale/e202011418289)
,"2008 kawasaki kxf 250 motorcycle super moto dirt bikeHave a 2008 kxf250 dirt bike,Nothing wrong with it all all,Will start 1-2 kicks every time,,,,Not a beginner,its a race bike,Super fast,,,Had top rebuild on it,New clutch,new chain and both sprockets,Tires brake good,has been rejeted,,Only bad missing 1 side plastic,,Fell free to ask if have questions..No tital,just bill of sale",$200 (auction),2008,State College,PA,08/11/17 5:21 pm (31 minutes ago),eBay,[Link](http://www.bikefinds.com/for-sale/e202011418289)
KX 250F,"2012 Kawasaki KX KX250FStock 2012 KX250F Good Condition.. starts and idles great 1 or 2 kicksOriginal adult owner I have had graphics, grips,seat cover and dunlop tires put on Any Questions Please feel Free to Ask.","$3,500",2012,Fredericksburg,VA,08/07/17 2:31 am (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e202012599703)
RM250,2005 rm 2502005 rm 250.Engine and trans completeley rebuilt by eric gorr with 300 big bore kit less than 25 mins on engine New fork sealsNew bearingsNew tires Pro circuit pipe and silencerRental fat barsFor more photos or questions text 732-606-6817,"$1,500 (auction)",2005,Hopatcong,NJ,08/11/17 5:21 pm (31 minutes ago),eBay,[Link](http://www.bikefinds.com/for-sale/e222603896976)
YZ450F,"2008 Yamaha YZ450F Dirt Bike, Clear Title2008 YZ450F, Clear Title in hand, Runs and Rides great ( not ridden much ) Stored inside heated, 2nd Owner, Lots of power, New Tubes in tires, DRD exhaust ( includes original exhaust ), Excel rims, Pro taper handlebar, plastic body was replaced with yz250f plastics when I bought it. Ask me any question. Cash in hand to test ride. For sale locally so auction can end at anytime. Pick up only.","$2,800 (auction)",2008,Clinton,OH,08/07/17 12:30 am (4 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e222604690681)
KX 450F,2008 Street legal kx450Selling my 2008 kx450 great condition. New tires asking 3200 obo. Call or text if interested show contact info,"$3,200",2008,Spring,TX,08/08/17 12:23 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e22b9d5f2d3e147af4c642827137118c)
,2008 Street legal kx450Selling my 2008 kx450 great condition. New tires asking 3200 obo. Call or text if interested show contact info,"$3,200",2008,Spring,TX,08/08/17 12:23 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e22b9d5f2d3e147af4c642827137118c)
CRF 450R,2012 Honda crf450rLow hours. Tittle in hand Finance is available,"$3,999",2012,Orlando,FL,08/08/17 8:18 pm (2 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/e23def9510eae839c95a7a4e3038e292)
KX 250F,2017 Kawasaki KX250F UsedeBay Sales (401) 466-4772 730 Tower Hill Rd North Kingstown Rhode Island 02852     2017 Kawasaki KX�450F Vehicle Information Year: 2017 Make: Kawasaki Model: KX250F Condition: Used         Credit Application Directions to Dealer Contact Us Options and Standard Features Basic Information Year: 2017 Make: Kawasaki Model: KX�450F Stock Number: ON FLOOR VIN: 2292 Condition: Used …,"$5,495",2017,North Kingstown,RI,08/10/17 12:06 pm (1 day ago),eBay,[Link](http://www.bikefinds.com/for-sale/e253088264993)
CRF 450R,"2010 Honda CRF450RBike was built by Troy Lee Design and Pro Circuit. Has Pro Circuit Suspension, Triple clamps, Springs, everything. Hinson Clutch, DiD wheels, Pro Circuit titanium Exhaust, Vortex ignition, mapped computer, Pro Circuit Race engine. This is a beautiful bike. Fastest bike at the track. My son has a 2016 CRF and this bike leaves him in the dust. Over $17k invested in this sweet ride.","$5,000 (auction)",2010,Provo,UT,08/08/17 2:02 am (3 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263131613645)
YZ250F,"2017 YAMAHA YZ250F 4-STROKE RACING MOTOCROSS MOTORCYCLE 0 MILES BUY IT NOW $6349NEW 2017 YAMAHA YZ250F4-STROKE RACING MOTOCROSS MOTORCYCLENEW 0 MILES BUY IT NOW $6349.00ZERO HIDDEN FEESWISCONSIN RESIDENTS JUST ADD TAX Innovative Engine Design A liquid-cooled, DOHC 4-valve, fuel-injected engine with forward-positioned downdraft intake delivers class leading engine power, updated for 2017 to further improve top-end power. This engine design allows for unmatched mass centralization, concentrating the motorcycle�s key components�engine, fuel tank and exhaust system�toward …","$6,349",2017,Port Washington,WI,08/08/17 7:45 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263133249830)
YZ125,"2017 YAMAHA YZ125 2-STROKE RACING MOTOCROSS MOTORCYCLE 0 MILES BUY IT NOW $5899NEW 2017 YAMAHA YZ125H22-STROKE RACING MOTOCROSS MOTORCYCLENEW 0 MILES BUY IT NOW $5899.00ZERO HIDDEN FEESWISCONSIN RESIDENTS JUST ADD TAX Modern Styling Modern, aggressive styling, including front fender, front number plate, radiator shrouds, side number plates, air box, rear fender, fork guards, as well as the rear brake disc protector, rear brake caliper protector and wider foot pegs�just like the 4-strokes.Lightweight Frame A light aluminum frame housing a patented YPVS�-equipped ripper …","$5,899",2017,Port Washington,WI,08/08/17 7:45 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263133249836)
YZ450F,"2017 YAMAHA YZ450F 4-STROKE RACING MOTOCROSS MOTORCYCLE 0 MILES BUY IT NOW $6749NEW 2017 YAMAHA YZ450F4-STROKE RACING MOTOCROSS MOTORCYCLENEW 0 MILES BUY IT NOW $6749.00ZERO HIDDEN FEESWISCONSIN RESIDENTS JUST ADD TAXInnovative Engine Design The revolutionary rearward-slanted-cylinder design of the YZ450F� allows for a straight down-draft intake with a symmetrical port layout for smooth controllable power delivery throughout the RPM range. This engine design also achieves unmatched mass centralization, for light and nimble handling.GYTR� Power Tuner Ready Accessory GYTR …","$6,749",2017,Port Washington,WI,08/08/17 7:45 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263133249840)
YZ250,"2017 YAMAHA YZ250 2-STROKE RACING MOTOCROSS MOTORCYCLE 0 MILES BUY IT NOW $6699NEW 2017 YAMAHA YZ250H22-STROKE RACING MOTOCROSS MOTORCYCLENEW 0 MILES BUY IT NOW $6699.00ZERO HIDDEN FEESWISCONSIN RESIDENTS JUST ADD TAX Modern Styling Modern, aggressive styling, including front fender, front number plate, radiator shrouds, side number plates, air box, rear fender, fork guards, as well as the rear brake disc protector, rear brake caliper protector and wider foot pegs�just like the 4-strokes.Lightweight Frame A light aluminum frame housing a patented YPVS�-equipped ripper …","$6,699",2017,Port Washington,WI,08/08/17 7:45 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263133249848)
KX 250F,2015 Kawasaki KX250f in Great Condition!!!2015 Kawasaki kx250f in Great Condition. Barely ridden. Never raced. Stored inside since purchase. This is a great bike for beginners and experts alike.,"$4,500",2015,Orlando,FL,08/08/17 8:40 pm (2 days ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263133330181)
YZ250,"2014 Yamaha YZ250 F UsedSales Manager (636) 946-6487 3830 West Clay St St Charles Missouri 63301     14 Yamaha YZ250 F Vehicle Information Year: 2014 Make: Yamaha Model: YZ250 F Condition: Used Description 2014 Yamaha YZ250THE 2-STROKES LIVES The YZ250 is the standard by which every other 250cc 2-stroke motocross wishes they live up to. With giggle inducing power, unbelievable lightweight handling and legendary Yamaha durability. Plus, 2-Strokes are easier and cost less to maintain! …","$4,599",2014,Saint Charles,MO,08/10/17 5:59 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263137341613)
KX 450F,"2016 Kawasaki KX 450F UsedSales Manager (636) 946-6487 3830 West Clay St St Charles Missouri 63301     16 Kawasaki KX� 450F Vehicle Information Year: 2016 Make: Kawasaki Model: KX� Condition: Used Description 2016 Kawasaki KX 450FTHIS IS OUR PROOF The new KX450F motorcycle is more powerful, lighter, and more agile than ever before. Developed from the highest levels of racing, this championship bike has advanced technology, sourced straight from the worlds premier race teamanother reason …","$6,499",2016,Saint Charles,MO,08/10/17 6:00 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263137342132)
YZ250,"2014 Yamaha YZ250 F UsedSales Manager (636) 946-6487 3830 West Clay St St Charles Missouri 63301     14 Yamaha YZ250 F Vehicle Information Year: 2014 Make: Yamaha Model: YZ250 F Condition: Used Description 2014 Yamaha YZ250FTHE ALL-NEW 2014 YZ250F Has a brand new EFI engine, an entirely new chassis, superior mass centralization and new suspension components for improved high RPM power with truly instinctive handling. Key Features May Include: New liquid-cooled, DOHC 4-valve, …","$4,599",2014,Saint Charles,MO,08/10/17 6:00 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263137342571)
YZ250,"2015 Yamaha YZ250 F UsedSales Manager (636) 946-6487 3830 West Clay St St Charles Missouri 63301     15 Yamaha YZ250 F Vehicle Information Year: 2015 Make: Yamaha Model: YZ250 F Condition: Used Description 2015 Yamaha YZ2502-Storke Benchmark The YZ250 is the standard by which every other 250cc 2-stroke motocross bike wishes they could live up to.Standard Features May Include:Modern, aggressive styling, including new front fender, front number plate, radiator shrouds, side number …","$4,999",2015,Saint Charles,MO,08/10/17 6:04 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263137347769)
KTM 250 SX-F,"2016 KTM 250 SX-F UsedSales Manager (636) 946-6487 3830 West Clay St St Charles Missouri 63301     16 KTM 250 SX-F Vehicle Information Year: 2016 Make: KTM Model: 250 SX-F Condition: Used Description 2016 KTM 250 SX-FSmall-Bore Domination The 250 SX-F is once again the World Champion in MX2 and adds a prestigious AMA Supercross Lites Championship to its amazing trophy cabinet. The 2014 season was a great success in racing at all levels around the globe, and 2015 promises to be no …","$6,799",2016,Saint Charles,MO,08/10/17 6:10 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263137355079)
KTM 250 SX-F,"2016 KTM 250 SX-F UsedSales Manager (636) 946-6487 3830 West Clay St St Charles Missouri 63301     16 KTM 250 SX-F Vehicle Information Year: 2016 Make: KTM Model: 250 SX-F Condition: Used Description 2016 KTM 250 SX-FSmall-Bore Domination The 250 SX-F is once again the World Champion in MX2 and adds a prestigious AMA Supercross Lites Championship to its amazing trophy cabinet. The 2014 season was a great success in racing at all levels around the globe, and 2015 promises to be no …","$6,899",2016,Saint Charles,MO,08/10/17 6:11 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263137356095)
350SXF,"2013 KTM 350 SX-F UsedSales Manager (636) 946-6487 3830 West Clay St St Charles Missouri 63301     13 KTM 350 SX-F Vehicle Information Year: 2013 Make: KTM Model: 350 SX-F Condition: Used Description 2013 KTM 350 SX-FBENCHMARK For 2 years now, the KTM 350 SX-F has been demonstrating that races are not decided by displacement. This unique bike supplies the power and performance of a 450 combined with the handling of a 250. Now the MX1 championship bike is entering MY 2013 with a …","$3,999",2013,Saint Charles,MO,08/10/17 6:11 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263137356548)
,"2013 KTM 350 SX-F UsedSales Manager (636) 946-6487 3830 West Clay St St Charles Missouri 63301     13 KTM 350 SX-F Vehicle Information Year: 2013 Make: KTM Model: 350 SX-F Condition: Used Description 2013 KTM 350 SX-FBENCHMARK For 2 years now, the KTM 350 SX-F has been demonstrating that races are not decided by displacement. This unique bike supplies the power and performance of a 450 combined with the handling of a 250. Now the MX1 championship bike is entering MY 2013 with a …","$3,999",2013,Saint Charles,MO,08/10/17 6:11 pm (23 hours ago),eBay,[Link](http://www.bikefinds.com/for-sale/e263137356548)
